date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:04	73617/73617	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:05	123646/123646	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_3.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:05	51858/51858	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/t_1.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/t_1.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:05	67537/67537	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_4.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:05	58512/58512	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/pro_4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/pro_4.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:06	115987/115987	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/m_2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/m_2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:06	340279/340279	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-about-us.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-about-us.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:06	184793/184793	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-landing.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-landing.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:06	101943/101943	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-contact.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-contact.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:07	307053/307053	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-post.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-post.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:07	227334/227334	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-product.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-product.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:07	68677/68677	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-login.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-login.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:07	112182/112182	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-pricing.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-pricing.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:08	60624/60624	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-register.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-register.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:08	237409/237409	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-profile.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-profile.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:08	3923/3923	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/test3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/test3.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:08	263434/263434	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-posts.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-posts.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:09	25468/25468	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/microsoft.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/microsoft.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:09	34844/34844	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/harvard.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/harvard.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:09	32220/32220	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/stanford.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/stanford.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:09	30939/30939	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/vodafone.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/vodafone.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html)
12:58:10	277845/277845	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/bg12.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/bg12.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:10	220039/220039	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/office2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/office2.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:10	145857/145857	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/dg3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/dg3.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:10	1197647/1197647	URF---	200	added ('OK%20(cached)')	image/png		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/iphone.png	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/iphone.png	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:11	858189/858189	URF---	200	added ('OK%20(cached)')	image/png		https://demos.creative-tim.com/material-kit-pro/assets/img/sections/iphone2.png	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/sections/iphone2.png	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:11	174691/174691	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/bg9.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/bg9.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:11	78490/78490	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog4.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:11	434320/434320	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/office2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/office2.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:12	241224/241224	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/blog7.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/blog7.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:12	962073/962073	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/bg5.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/bg5.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:12	75207/75207	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile2.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:12	464890/464890	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/city.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/city.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:13	164523/164523	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project6.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project6.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:13	357/357	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	application/xml	date:Tue,%2018%20Sep%202018%2017:58:13%20GMT	http://s3.amazonaws.com/creativetim_bucket/products/26/original/opt_gsdk_new_thumbnail.jpg	/home/braes/websites/page%20VIewGroup/s3.amazonaws.com/creativetim_bucket/products/26/original/opt_gsdk_new_thumbnail.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:13	357/357	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	application/xml	date:Tue,%2018%20Sep%202018%2017:58:13%20GMT	http://s3.amazonaws.com/creativetim_bucket/products/38/original/opt_mk_thumbnail.jpg?1458052306	/home/braes/websites/page%20VIewGroup/s3.amazonaws.com/creativetim_bucket/products/38/original/opt_mk_thumbnailac92.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:14	118304/118304	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project1.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project1.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:14	131851/131851	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project2.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project2.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:14	159206/159206	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project3.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:14	357/357	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	application/xml	date:Tue,%2018%20Sep%202018%2017:58:13%20GMT	https://s3.amazonaws.com/creativetim_bucket/products/34/original/opt_lbd_pro_thumbnail.jpg?1512732672	/home/braes/websites/page%20VIewGroup/s3.amazonaws.com/creativetim_bucket/products/34/original/opt_lbd_pro_thumbnailfc0d.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:15	121081/121081	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project4.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:15	158778/158778	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project5.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-project5.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:15	203733/203733	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/bg11.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/bg11.jpg	(from https://demos.creative-tim.com/material-kit-pro/sections.html)
12:58:15	81139/81139	URF---	200	added ('OK%20(cached)')	image/png		https://demos.creative-tim.com/material-kit-pro/assets/img/Creative-TimLOGO2.png	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/Creative-TimLOGO2.png	(from https://demos.creative-tim.com/material-kit-pro/examples/about-us.html)
12:58:16	80858/80858	URF---	200	added ('OK%20(cached)')	image/png		https://demos.creative-tim.com/material-kit-pro/assets/img/tim-logo.png	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/tim-logo.png	(from https://demos.creative-tim.com/material-kit-pro/examples/about-us.html)
12:58:16	143163/143163	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/office4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/office4.jpg	(from https://demos.creative-tim.com/material-kit-pro/examples/about-us.html)
12:58:16	130954/130954	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/office3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/office3.jpg	(from https://demos.creative-tim.com/material-kit-pro/examples/about-us.html)
12:58:16	144166/144166	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/office5.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/office5.jpg	(from https://demos.creative-tim.com/material-kit-pro/examples/about-us.html)
12:58:17	103996/103996	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/blog4.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/blog4.jpg	(from https://demos.creative-tim.com/material-kit-pro/examples/blog-post.html)
12:58:17	211014/211014	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demos.creative-tim.com/material-kit-pro/assets/img/examples/blog3.jpg	/home/braes/websites/page%20VIewGroup/demos.creative-tim.com/material-kit-pro/assets/img/examples/blog3.jpg	(from https://demos.creative-tim.com/material-kit-pro/examples/blog-post.html)
